,회사명,거래소코드,회계년도,토빈Q
533,(주)네오위즈,095660,2016,0.9125684659201175
534,(주)네오위즈,095660,2017,1.0188159791717804
535,(주)네오위즈,095660,2018,0.9050219678666973
536,(주)네오위즈,095660,2019,1.0697104748095199
537,(주)네오위즈,095660,2020,1.1918597327464755
538,(주)네오위즈,095660,2021,1.358215049234989
539,(주)네오위즈홀딩스,042420,2011,0.7853342610534408
540,(주)네오위즈홀딩스,042420,2012,0.6165560410305269
541,(주)네오위즈홀딩스,042420,2013,0.4629496886576844
542,(주)네오위즈홀딩스,042420,2014,0.4341658539571528
543,(주)네오위즈홀딩스,042420,2015,0.3762093199233426
544,(주)네오위즈홀딩스,042420,2016,0.3708010166274172
545,(주)네오위즈홀딩스,042420,2017,0.31277458405658853
546,(주)네오위즈홀딩스,042420,2018,0.29181150384961113
547,(주)네오위즈홀딩스,042420,2019,0.3161331920057796
548,(주)네오위즈홀딩스,042420,2020,0.32892447451512885
549,(주)네오위즈홀딩스,042420,2021,0.864293327369591
550,(주)네오크레마,311390,2019,1.6626178882653064
551,(주)네오크레마,311390,2020,1.4568412861065454
552,(주)네오크레마,311390,2021,2.850050302935083
553,(주)네오티스,085910,2013,0.79626060721396
554,(주)네오티스,085910,2014,0.848521948861538
555,(주)네오티스,085910,2015,0.9409425167524658
556,(주)네오티스,085910,2016,1.0255455292094582
557,(주)네오티스,085910,2017,1.0774897287022729
558,(주)네오티스,085910,2018,1.0247540952707976
559,(주)네오티스,085910,2019,0.9592530924504916
560,(주)네오티스,085910,2020,1.0063370545374293
561,(주)네오티스,085910,2021,0.9721634835309044
562,(주)네오팜,092730,2016,4.304356633066464
563,(주)네오팜,092730,2017,5.372630722792653
564,(주)네오팜,092730,2018,5.051329027558012
565,(주)네오팜,092730,2019,3.2731589156570524
566,(주)네오팜,092730,2020,1.8655632116584544
567,(주)네오팜,092730,2021,1.5026244513757316
568,(주)네오퍼플,028090,2011,2.269032922912893
569,(주)네오퍼플,028090,2012,2.1055347038537096
570,(주)네오펙트,290660,2018,2.475153202429504
571,(주)네오펙트,290660,2019,1.879982431682695
572,(주)네오펙트,290660,2020,1.8570797958461756
573,(주)네오펙트,290660,2021,1.8241545586727825
574,(주)네온테크,306620,2020,2.2344927473313527
575,(주)네온테크,306620,2021,2.721466722273713
576,(주)네이블커뮤니케이션즈,153460,2014,1.2403745620846627
577,(주)네패스,033640,2011,1.6893376760042127
578,(주)네패스,033640,2012,1.4164568678884253
579,(주)네패스,033640,2013,1.1289876796085185
580,(주)네패스,033640,2014,1.0588697546601749
581,(주)네패스,033640,2015,0.977048238359651
582,(주)네패스,033640,2016,1.1806278474564622
583,(주)네패스,033640,2017,1.287902815824811
584,(주)네패스,033640,2018,1.3427451853296655
585,(주)네패스,033640,2019,1.6641989364007872
586,(주)네패스,033640,2020,1.640623553935063
587,(주)네패스,033640,2021,1.5256883624048723
588,(주)넥센,005720,2011,0.797248993327278
589,(주)넥센,005720,2012,0.8191818038988515
590,(주)넥센,005720,2013,0.75126271136157
591,(주)넥센,005720,2014,0.7394929375480322
592,(주)넥센,005720,2015,0.6152930553111996
593,(주)넥센,005720,2016,0.5748254662316549
594,(주)넥센,005720,2017,0.5345087865261067
595,(주)넥센,005720,2018,0.5849744142810877
596,(주)넥센,005720,2019,0.5847848958710838
597,(주)넥센,005720,2020,0.5771714194415714
598,(주)넥센,005720,2021,0.5909182657068521
599,(주)넥솔론,110570,2012,1.059712825721382
600,(주)넥솔론,110570,2013,1.0722910050088152
601,(주)넥스지,081970,2013,0.7025118100419613
602,(주)넥스지,081970,2017,1.6742149464299838
603,(주)넥스턴바이오사이언스,089140,2021,1.952412217313749
604,(주)넥스트아이,137940,2012,1.856059823373014
605,(주)넥스트아이,137940,2013,1.5780487582425902
606,(주)넥스트아이,137940,2014,0.9957218153704411
607,(주)넥스트아이,137940,2015,1.6035230483742198
608,(주)넥스트아이,137940,2016,2.5889885722420765
609,(주)넥스트아이,137940,2017,2.1268957918210836
610,(주)넥스트아이,137940,2018,1.4068405076251755
611,(주)넥스트아이,137940,2019,1.0271892298042058
612,(주)넥스트아이,137940,2020,1.0537595252112724
613,(주)넥스트아이,137940,2021,0.9786920900715299
614,(주)넥스트엔터테인먼트월드,160550,2014,1.643534690272639
615,(주)넥스트엔터테인먼트월드,160550,2015,1.8775376227093536
616,(주)넥스트엔터테인먼트월드,160550,2016,1.7366923136683263
617,(주)넥스트엔터테인먼트월드,160550,2017,1.4655331917025465
618,(주)넥스트엔터테인먼트월드,160550,2018,1.0398187968040502
619,(주)넥스트엔터테인먼트월드,160550,2019,0.9758480107377849
620,(주)넥스트엔터테인먼트월드,160550,2020,1.0883248790580213
621,(주)넥스트엔터테인먼트월드,160550,2021,1.557292449941911
622,(주)넥스틴,348210,2020,7.027439750724314
623,(주)넥스틴,348210,2021,6.872534686984776
624,(주)넵튠,217270,2016,3.5446905410358682
625,(주)넵튠,217270,2017,2.930573999668433
626,(주)넵튠,217270,2018,2.1444040115027923
627,(주)넵튠,217270,2019,1.8350375309528424
628,(주)넵튠,217270,2020,4.350004228488476
629,(주)넵튠,217270,2021,1.8671673941759748
630,(주)넷웨이브,047730,2011,1.0616937539049012
631,(주)노랑풍선,104620,2019,1.146514575346879
632,(주)노랑풍선,104620,2020,1.8232812881187777
633,(주)노랑풍선,104620,2021,2.8069242057437465
634,(주)노루페인트,090350,2011,0.6653920168417664
635,(주)노루페인트,090350,2012,0.7472726447223579
636,(주)노루페인트,090350,2013,0.76217086435042
637,(주)노루페인트,090350,2014,0.8436324259581043
638,(주)노루페인트,090350,2015,0.9003993722036746
639,(주)노루페인트,090350,2016,0.8205797452994507
640,(주)노루페인트,090350,2017,0.8001920825225196
641,(주)노루페인트,090350,2018,0.7738628585471655
642,(주)노루페인트,090350,2019,0.7472694584914185
643,(주)노루페인트,090350,2020,0.7597540503799085
644,(주)노루페인트,090350,2021,0.855465768818381
645,(주)노루홀딩스,000320,2011,0.656006462075511
646,(주)노루홀딩스,000320,2012,0.7009171526376637
647,(주)노루홀딩스,000320,2013,0.7997359258962445
648,(주)노루홀딩스,000320,2014,0.8764326560832408
649,(주)노루홀딩스,000320,2015,0.7924061467045445
650,(주)노루홀딩스,000320,2016,0.6552873365860071
651,(주)노루홀딩스,000320,2017,0.6459110389136234
652,(주)노루홀딩스,000320,2018,0.5988617286999123
653,(주)노루홀딩스,000320,2019,0.5993408011410661
654,(주)노루홀딩스,000320,2020,0.5808976523885656
655,(주)노루홀딩스,000320,2021,0.6034807815173677
656,(주)노바렉스,194700,2018,1.5878923631014483
657,(주)노바렉스,194700,2019,1.572976029750913
658,(주)노바렉스,194700,2020,2.0476332505884014
659,(주)노바렉스,194700,2021,1.7048049881946588
660,(주)노바텍,285490,2018,2.8236051102490656
661,(주)노바텍,285490,2019,2.1908615677539234
662,(주)노바텍,285490,2020,3.5300673629681123
663,(주)노바텍,285490,2021,2.999775706523716
664,(주)노블엠앤비,106520,2012,1.5138804353973638
665,(주)노블엠앤비,106520,2013,1.1407203581361514
666,(주)노블엠앤비,106520,2014,0.8829628805989043
667,(주)노블엠앤비,106520,2015,2.1021096796534806
668,(주)노블엠앤비,106520,2016,1.089274675497341
669,(주)노블엠앤비,106520,2017,1.009580794937008
670,(주)노블엠앤비,106520,2018,1.03912467125992
671,(주)노블엠앤비,106520,2019,1.220229384187269
672,(주)노블엠앤비,106520,2020,2.8451895819841115
673,(주)노블엠앤비,106520,2021,1.2771920206268281
674,(주)노터스,278650,2019,2.71337600583202
675,(주)노터스,278650,2020,2.7976099960446192
676,(주)노터스,278650,2021,2.6906750577591256
677,(주)녹십자,006280,2011,2.107460128239424
678,(주)녹십자,006280,2012,1.7495717377191833
679,(주)녹십자,006280,2013,1.5796681567866075
680,(주)녹십자,006280,2014,1.5426331192889797
681,(주)녹십자,006280,2015,1.8095840996824963
682,(주)녹십자,006280,2016,1.4545464944745292
683,(주)녹십자,006280,2017,1.8538691548653652
684,(주)녹십자,006280,2018,1.277488453511035
685,(주)녹십자,006280,2019,1.1487004377515473
686,(주)녹십자,006280,2020,2.454795323718928
687,(주)녹십자,006280,2021,1.4658438777863039
688,(주)녹십자셀,031390,2011,2.529690668230068
689,(주)녹십자셀,031390,2012,7.191509210878616
690,(주)녹십자셀,031390,2013,5.773209092315588
691,(주)녹십자셀,031390,2014,6.190129710445602
692,(주)녹십자셀,031390,2015,10.571868838705335
693,(주)녹십자셀,031390,2016,6.203983643565016
694,(주)녹십자셀,031390,2018,5.059442098947248
695,(주)녹십자셀,031390,2019,3.8913840794040686
696,(주)녹십자셀,031390,2020,3.874330978697294
697,(주)녹십자엠에스,142280,2015,2.4345579397079864
698,(주)녹십자엠에스,142280,2016,2.1273970774030415
699,(주)녹십자엠에스,142280,2017,2.443846613539766
700,(주)녹십자엠에스,142280,2018,2.6676580771502225
701,(주)녹십자엠에스,142280,2019,1.6750607651115652
702,(주)녹십자엠에스,142280,2020,3.450753110948687
703,(주)녹십자엠에스,142280,2021,2.242487257585526
704,(주)녹십자홀딩스,005250,2011,0.954421674139806
705,(주)녹십자홀딩스,005250,2012,0.8262365649917196
706,(주)녹십자홀딩스,005250,2013,0.6932646591300472
707,(주)녹십자홀딩스,005250,2014,0.8979799039463446
708,(주)녹십자홀딩스,005250,2015,1.2710932924550495
709,(주)녹십자홀딩스,005250,2016,0.8570398439394883
710,(주)녹십자홀딩스,005250,2017,1.13750451294311
711,(주)녹십자홀딩스,005250,2018,0.8809923375704882
712,(주)녹십자홀딩스,005250,2019,0.8235763445653482
713,(주)녹십자홀딩스,005250,2020,1.012825819403546
714,(주)녹십자홀딩스,005250,2021,0.8144681788143724
715,(주)녹원씨엔아이,065560,2011,1.137721349032898
716,(주)녹원씨엔아이,065560,2012,1.755261703551115
717,(주)녹원씨엔아이,065560,2013,3.856921501378539
718,(주)녹원씨엔아이,065560,2014,2.003503729764378
719,(주)녹원씨엔아이,065560,2015,5.374517958894512
720,(주)녹원씨엔아이,065560,2016,7.020770808403576
721,(주)녹원씨엔아이,065560,2017,1.4068707563433185
722,(주)녹원씨엔아이,065560,2018,1.4605384550705462
723,(주)녹원씨엔아이,065560,2019,1.1615772938300444
724,(주)녹원씨엔아이,065560,2020,1.1572806237492963
725,(주)녹원씨엔아이,065560,2021,1.7063352874165703
726,(주)농심,004370,2011,0.9849307059818678
727,(주)농심,004370,2012,1.0599194865698995
728,(주)농심,004370,2013,0.9803839307523923
729,(주)농심,004370,2014,0.9962520856177123
730,(주)농심,004370,2015,1.359938573285947
731,(주)농심,004370,2016,1.0975128311623588
732,(주)농심,004370,2017,1.1304876907047114
733,(주)농심,004370,2018,0.8679639323249018
734,(주)농심,004370,2019,0.8039455033237926
735,(주)농심,004370,2020,0.9112680381215724
736,(주)농심,004370,2021,0.8816005822590648
737,(주)농심홀딩스,072710,2011,0.5296784043704685
738,(주)농심홀딩스,072710,2012,0.5752265549885694
739,(주)농심홀딩스,072710,2013,0.6372956985272555
740,(주)농심홀딩스,072710,2014,0.7729270045227259
741,(주)농심홀딩스,072710,2015,0.9217704868881252
742,(주)농심홀딩스,072710,2016,0.7403569617497912
743,(주)농심홀딩스,072710,2017,0.7231206985298215
744,(주)농심홀딩스,072710,2018,0.5228346011642196
745,(주)농심홀딩스,072710,2019,0.5306506589528517
746,(주)농심홀딩스,072710,2020,0.4973327664456957
747,(주)농심홀딩스,072710,2021,0.483952621684238
748,(주)누리플랜,069140,2011,1.1568251158643401
749,(주)누리플랜,069140,2012,1.0507282738935828
750,(주)누리플랜,069140,2013,1.4131526948913413
751,(주)누리플랜,069140,2017,1.0637105076933477
752,(주)누리플랜,069140,2018,1.1735622867073743
753,(주)누리플랜,069140,2019,0.9861504243284335
754,(주)누리플랜,069140,2020,1.0353645695145575
755,(주)누리플랜,069140,2021,1.0636748595006151
756,(주)누리플렉스,040160,2011,0.9529301301909591
757,(주)누리플렉스,040160,2012,1.0762922665169161
758,(주)누리플렉스,040160,2013,1.3111396406592042
759,(주)누리플렉스,040160,2014,1.3045509510903246
760,(주)누리플렉스,040160,2015,2.427386502316649
761,(주)누리플렉스,040160,2016,1.5593907936439735
762,(주)누리플렉스,040160,2017,1.53725525967039
763,(주)누리플렉스,040160,2018,1.072618506315724
764,(주)누리플렉스,040160,2019,0.9708830032328875
765,(주)누리플렉스,040160,2020,1.2359658486234355
766,(주)누리플렉스,040160,2021,1.1710121131230264
767,(주)뉴로스,126870,2012,1.0652082731751953
768,(주)뉴로스,126870,2013,0.9948848634070083
769,(주)뉴로스,126870,2014,1.0384695621267337
770,(주)뉴로스,126870,2015,1.2101086540924657
771,(주)뉴로스,126870,2016,1.1559409092131194
772,(주)뉴로스,126870,2017,1.2167523027978864
773,(주)뉴로스,126870,2018,1.2520493764540046
774,(주)뉴로스,126870,2019,1.1555115254754118
775,(주)뉴로스,126870,2020,1.4664970319365502
776,(주)뉴로스,126870,2021,1.2594378122374774
777,(주)뉴보텍,060260,2020,1.623468611422262
778,(주)뉴보텍,060260,2021,1.5021726369371737
779,(주)뉴인텍,012340,2011,1.3093136059041848
780,(주)뉴인텍,012340,2012,1.305790344912006
781,(주)뉴인텍,012340,2013,1.5316260064021572
782,(주)뉴인텍,012340,2014,1.240138738896489
783,(주)뉴인텍,012340,2015,2.0720954117156474
784,(주)뉴인텍,012340,2016,1.788640010386199
785,(주)뉴인텍,012340,2017,1.9085286835418858
786,(주)뉴인텍,012340,2018,1.6968448256170094
787,(주)뉴인텍,012340,2019,1.4195049825488044
788,(주)뉴인텍,012340,2020,1.9948509130611183
789,(주)뉴인텍,012340,2021,1.9277331179035468
790,(주)뉴트리,270870,2018,2.0038597474195092
791,(주)뉴트리,270870,2019,1.7628570218325585
792,(주)뉴트리,270870,2020,2.3640006837571037
793,(주)뉴트리,270870,2021,1.7241316314772563
794,(주)뉴파워프라즈마,144960,2016,1.367403989017205
795,(주)뉴파워프라즈마,144960,2017,1.7456466013944758
796,(주)뉴파워프라즈마,144960,2018,0.8082404589378206
797,(주)뉴파워프라즈마,144960,2019,2.6723331208963916
798,(주)뉴파워프라즈마,144960,2020,1.183677205857374
799,(주)뉴파워프라즈마,144960,2021,1.0569553746759182
800,(주)뉴프렉스,085670,2011,0.8010074559267027
801,(주)뉴프렉스,085670,2012,1.1685510715557814
802,(주)뉴프렉스,085670,2013,1.0106489063730189
803,(주)뉴프렉스,085670,2014,0.8851999797925028
804,(주)뉴프렉스,085670,2015,0.9452830036308446
805,(주)뉴프렉스,085670,2016,0.9853914721608065
806,(주)뉴프렉스,085670,2017,1.1840829452793367
807,(주)뉴프렉스,085670,2018,1.0204278437823544
808,(주)뉴프렉스,085670,2019,0.960108860129041
809,(주)뉴프렉스,085670,2020,1.0811596875781466
810,(주)뉴프렉스,085670,2021,1.5650125281308247
811,(주)다날,064260,2011,1.2634256384418556
812,(주)다날,064260,2012,1.4808283615313487
813,(주)다날,064260,2013,1.3755018788759288
814,(주)다날,064260,2014,1.3113377417552199
815,(주)다날,064260,2015,1.2839561771973995
816,(주)다날,064260,2016,1.2068325481273758
817,(주)다날,064260,2017,1.202589383155957
818,(주)다날,064260,2018,1.103992754946337
819,(주)다날,064260,2019,0.9899329388717288
820,(주)다날,064260,2020,1.203977163476742
821,(주)다날,064260,2021,1.8820432209354772
822,(주)다산네트웍스,039560,2011,0.8230106115652158
823,(주)다산네트웍스,039560,2012,0.773508512310405
824,(주)다산네트웍스,039560,2013,0.8441101298649186
825,(주)다산네트웍스,039560,2014,0.9536391451752955
826,(주)다산네트웍스,039560,2015,0.9453642981622713
827,(주)다산네트웍스,039560,2016,0.9803188678896221
828,(주)다산네트웍스,039560,2017,1.0205347818653803
829,(주)다산네트웍스,039560,2018,1.072332994046586
830,(주)다산네트웍스,039560,2019,1.0220266967792095
831,(주)다산네트웍스,039560,2020,1.4990742695929589
832,(주)다산네트웍스,039560,2021,0.9509814873465621
833,(주)다우기술,023590,2011,0.8632163659750426
834,(주)다우기술,023590,2012,0.9021717132571653
835,(주)다우기술,023590,2013,0.8881527573496901
836,(주)다우기술,023590,2014,0.8638074367813674
837,(주)다우기술,023590,2015,0.930797284715992
838,(주)다우기술,023590,2016,0.9154010805588666
839,(주)다우기술,023590,2017,0.9207262234136667
840,(주)다우기술,023590,2018,0.9177859238618244
841,(주)다우기술,023590,2019,0.9264971031394776
842,(주)다우기술,023590,2020,0.9418481882526366
