,회사명,거래소코드,회계년도,토빈Q
546,(주)네오위즈홀딩스,042420,2018,166.10808949394027
547,(주)네오위즈홀딩스,042420,2019,199.11502270495933
548,(주)네오위즈홀딩스,042420,2020,198.12986295658158
549,(주)네오위즈홀딩스,042420,2021,712.5624074096855
550,(주)네오크레마,311390,2019,1464.8784696726696
551,(주)네오크레마,311390,2020,1266.120475304666
552,(주)네오크레마,311390,2021,2662.9867735460707
553,(주)네오티스,085910,2013,508.5068322793295
554,(주)네오티스,085910,2014,604.7354363056112
555,(주)네오티스,085910,2015,646.4248697027829
556,(주)네오티스,085910,2016,689.6726392332881
557,(주)네오티스,085910,2017,646.6057331029062
558,(주)네오티스,085910,2018,539.4754008128474
559,(주)네오티스,085910,2019,462.3746534746014
560,(주)네오티스,085910,2020,417.03773895378515
561,(주)네오티스,085910,2021,487.7281911832953
562,(주)네오팜,092730,2016,4133.845763709482
563,(주)네오팜,092730,2017,5212.055520428881
564,(주)네오팜,092730,2018,4864.466323199588
565,(주)네오팜,092730,2019,3134.396802257739
566,(주)네오팜,092730,2020,1750.920324558924
567,(주)네오팜,092730,2021,1411.3464874062247
568,(주)네오퍼플,028090,2011,1647.9608878885265
569,(주)네오퍼플,028090,2012,1434.690525438436
570,(주)네오펙트,290660,2018,2261.868199132215
571,(주)네오펙트,290660,2019,1147.7425336725196
572,(주)네오펙트,290660,2020,1166.276108173178
573,(주)네오펙트,290660,2021,1116.9409049896462
574,(주)네온테크,306620,2020,1695.1666679489063
575,(주)네온테크,306620,2021,2197.4514684408127
576,(주)네이블커뮤니케이션즈,153460,2014,1055.5913800321225
577,(주)네패스,033640,2011,1138.5144248681797
578,(주)네패스,033640,2012,879.9582193411037
579,(주)네패스,033640,2013,424.79276641599955
580,(주)네패스,033640,2014,447.0916967927868
581,(주)네패스,033640,2015,365.71553986364324
582,(주)네패스,033640,2016,569.1240074605593
583,(주)네패스,033640,2017,680.8065699849475
584,(주)네패스,033640,2018,843.9912638542719
585,(주)네패스,033640,2019,1030.28980372706
586,(주)네패스,033640,2020,966.3667914670236
587,(주)네패스,033640,2021,767.9441925311056
588,(주)넥센,005720,2011,409.7548758646827
589,(주)넥센,005720,2012,549.7139298186733
590,(주)넥센,005720,2013,505.27017615952644
591,(주)넥센,005720,2014,525.0999682738841
592,(주)넥센,005720,2015,436.34555681195997
593,(주)넥센,005720,2016,420.62487682512193
594,(주)넥센,005720,2017,379.5424962324077
595,(주)넥센,005720,2018,77.69302277297184
596,(주)넥센,005720,2019,77.3611576881599
597,(주)넥센,005720,2020,59.21307903530403
598,(주)넥센,005720,2021,54.41719542569219
599,(주)넥솔론,110570,2012,147.2594925662308
600,(주)넥솔론,110570,2013,118.86428353923894
601,(주)넥스지,081970,2013,640.0488678252451
602,(주)넥스지,081970,2017,1581.7296153133125
603,(주)넥스턴바이오사이언스,089140,2021,1620.1497975082343
604,(주)넥스트아이,137940,2012,1718.0640474529955
605,(주)넥스트아이,137940,2013,1407.4846907101323
606,(주)넥스트아이,137940,2014,822.3808913922709
607,(주)넥스트아이,137940,2015,1440.1471792043287
608,(주)넥스트아이,137940,2016,2251.00622783511
609,(주)넥스트아이,137940,2017,1669.1483333273723
610,(주)넥스트아이,137940,2018,1076.045277177752
611,(주)넥스트아이,137940,2019,668.3504442931256
612,(주)넥스트아이,137940,2020,780.2789511050845
613,(주)넥스트아이,137940,2021,697.9478660068796
614,(주)넥스트엔터테인먼트월드,160550,2014,1364.2157142515161
615,(주)넥스트엔터테인먼트월드,160550,2015,1541.2199042433324
616,(주)넥스트엔터테인먼트월드,160550,2016,1329.9110861476884
617,(주)넥스트엔터테인먼트월드,160550,2017,975.8178716544423
618,(주)넥스트엔터테인먼트월드,160550,2018,543.5570660475578
619,(주)넥스트엔터테인먼트월드,160550,2019,365.39984830153884
620,(주)넥스트엔터테인먼트월드,160550,2020,499.9824323344064
621,(주)넥스트엔터테인먼트월드,160550,2021,1060.8065519909135
622,(주)넥스틴,348210,2020,6873.305104437152
623,(주)넥스틴,348210,2021,6736.423759112959
624,(주)넵튠,217270,2016,3358.107763968955
625,(주)넵튠,217270,2017,2678.4482567747964
626,(주)넵튠,217270,2018,1675.7559486777022
627,(주)넵튠,217270,2019,1371.547694513325
628,(주)넵튠,217270,2020,4023.8189568226862
629,(주)넵튠,217270,2021,1698.3138391906766
630,(주)넷웨이브,047730,2011,697.0370744236895
631,(주)노랑풍선,104620,2019,635.8928414133668
632,(주)노랑풍선,104620,2020,1443.756814633912
633,(주)노랑풍선,104620,2021,2302.0655712414014
634,(주)노루페인트,090350,2011,123.01348213617966
635,(주)노루페인트,090350,2012,170.0039323931003
636,(주)노루페인트,090350,2013,198.829025068467
637,(주)노루페인트,090350,2014,287.49942009950956
638,(주)노루페인트,090350,2015,374.3150602094486
639,(주)노루페인트,090350,2016,305.6072903081241
640,(주)노루페인트,090350,2017,305.96051135925416
641,(주)노루페인트,090350,2018,281.0783776333125
642,(주)노루페인트,090350,2019,261.6194066015023
643,(주)노루페인트,090350,2020,261.0521462654353
644,(주)노루페인트,090350,2021,370.3672422887719
645,(주)노루홀딩스,000320,2011,117.41625613645034
646,(주)노루홀딩스,000320,2012,146.43476383248816
647,(주)노루홀딩스,000320,2013,272.3891187260306
648,(주)노루홀딩스,000320,2014,365.7202588102584
649,(주)노루홀딩스,000320,2015,321.39849323078295
650,(주)노루홀딩스,000320,2016,205.63831341849414
651,(주)노루홀딩스,000320,2017,230.47889017701445
652,(주)노루홀딩스,000320,2018,168.101745218219
653,(주)노루홀딩스,000320,2019,163.0908604642179
654,(주)노루홀딩스,000320,2020,131.2266350011947
655,(주)노루홀딩스,000320,2021,156.7622168036521
656,(주)노바렉스,194700,2018,1332.0047966922803
657,(주)노바렉스,194700,2019,1168.533987068479
658,(주)노바렉스,194700,2020,1586.3256740257666
659,(주)노바렉스,194700,2021,1254.905296082426
660,(주)노바텍,285490,2018,2760.2062193898387
661,(주)노바텍,285490,2019,2025.9803135700033
662,(주)노바텍,285490,2020,3347.057958965242
663,(주)노바텍,285490,2021,2892.441754865913
664,(주)노블엠앤비,106520,2012,980.8787963218095
665,(주)노블엠앤비,106520,2013,611.9936794573222
666,(주)노블엠앤비,106520,2014,411.6469484953558
667,(주)노블엠앤비,106520,2015,1638.4446706228205
668,(주)노블엠앤비,106520,2016,637.5905032213434
669,(주)노블엠앤비,106520,2017,522.4144324954716
670,(주)노블엠앤비,106520,2018,376.34582504657584
671,(주)노블엠앤비,106520,2019,684.0955791646201
672,(주)노블엠앤비,106520,2020,2049.00055338966
673,(주)노블엠앤비,106520,2021,683.430263382983
674,(주)노터스,278650,2019,2412.882116916297
675,(주)노터스,278650,2020,2539.282888790332
676,(주)노터스,278650,2021,2392.2721270449247
677,(주)녹십자,006280,2011,1840.3110639158517
678,(주)녹십자,006280,2012,1467.842033592674
679,(주)녹십자,006280,2013,1340.059527109748
680,(주)녹십자,006280,2014,1234.958898438361
681,(주)녹십자,006280,2015,1514.906249240219
682,(주)녹십자,006280,2016,1137.8256238598296
683,(주)녹십자,006280,2017,1505.0312820338904
684,(주)녹십자,006280,2018,931.3108565963147
685,(주)녹십자,006280,2019,753.4328591452609
686,(주)녹십자,006280,2020,2045.19602909807
687,(주)녹십자,006280,2021,1075.3610134812334
688,(주)녹십자셀,031390,2011,2187.357889195645
689,(주)녹십자셀,031390,2012,6836.610765548955
690,(주)녹십자셀,031390,2013,5491.836815837241
691,(주)녹십자셀,031390,2014,5847.09226541049
692,(주)녹십자셀,031390,2015,10334.385021539707
693,(주)녹십자셀,031390,2016,5961.537589102389
694,(주)녹십자셀,031390,2018,4598.469478963081
695,(주)녹십자셀,031390,2019,3445.4011210705257
696,(주)녹십자셀,031390,2020,3457.9905539325573
697,(주)녹십자엠에스,142280,2015,1889.0436856421459
698,(주)녹십자엠에스,142280,2016,1604.4029103872278
699,(주)녹십자엠에스,142280,2017,1889.7459393142633
700,(주)녹십자엠에스,142280,2018,1930.436581974513
701,(주)녹십자엠에스,142280,2019,1246.7995577054812
702,(주)녹십자엠에스,142280,2020,3001.987015669698
703,(주)녹십자엠에스,142280,2021,1639.789129310896
704,(주)녹십자홀딩스,005250,2011,149.82152084708807
705,(주)녹십자홀딩스,005250,2012,499.1784064821044
706,(주)녹십자홀딩스,005250,2013,370.6706683501675
707,(주)녹십자홀딩스,005250,2014,557.8120951487166
708,(주)녹십자홀딩스,005250,2015,906.5208791649011
709,(주)녹십자홀딩스,005250,2016,469.6292459799417
710,(주)녹십자홀딩스,005250,2017,700.159599880301
711,(주)녹십자홀딩스,005250,2018,434.2496018622038
712,(주)녹십자홀딩스,005250,2019,367.17221888232785
713,(주)녹십자홀딩스,005250,2020,529.6305046916086
714,(주)녹십자홀딩스,005250,2021,361.33860471807304
715,(주)녹원씨엔아이,065560,2011,594.4838744894632
716,(주)녹원씨엔아이,065560,2012,1194.241195622517
717,(주)녹원씨엔아이,065560,2013,3321.2356595933184
718,(주)녹원씨엔아이,065560,2014,1581.471657044297
719,(주)녹원씨엔아이,065560,2015,5110.9579102215985
720,(주)녹원씨엔아이,065560,2016,6895.2502094166875
721,(주)녹원씨엔아이,065560,2017,834.2506416670242
722,(주)녹원씨엔아이,065560,2018,1074.3348757565832
723,(주)녹원씨엔아이,065560,2019,822.0383114674662
724,(주)녹원씨엔아이,065560,2020,716.8366347343873
725,(주)녹원씨엔아이,065560,2021,1179.5927756200024
726,(주)농심,004370,2011,654.4481283846613
727,(주)농심,004370,2012,738.5900025407672
728,(주)농심,004370,2013,665.3067557603986
729,(주)농심,004370,2014,695.0161494231407
730,(주)농심,004370,2015,1040.9816894675337
731,(주)농심,004370,2016,824.178834609705
732,(주)농심,004370,2017,882.2359002448303
733,(주)농심,004370,2018,617.6361392404592
734,(주)농심,004370,2019,535.728091270052
735,(주)농심,004370,2020,663.2839458921244
736,(주)농심,004370,2021,640.7510735480992
737,(주)농심홀딩스,072710,2011,237.2125465099541
738,(주)농심홀딩스,072710,2012,293.1410698928092
739,(주)농심홀딩스,072710,2013,346.19004009814887
740,(주)농심홀딩스,072710,2014,488.7505723278599
741,(주)농심홀딩스,072710,2015,640.6960523148686
742,(주)농심홀딩스,072710,2016,458.6792020481332
743,(주)농심홀딩스,072710,2017,477.0991099515152
744,(주)농심홀딩스,072710,2018,272.89833922731003
745,(주)농심홀딩스,072710,2019,288.90556913695497
746,(주)농심홀딩스,072710,2020,277.5229615507906
747,(주)농심홀딩스,072710,2021,266.110236440282
748,(주)누리플랜,069140,2011,663.26421526458
749,(주)누리플랜,069140,2012,548.5985684473249
750,(주)누리플랜,069140,2013,916.2004535904347
751,(주)누리플랜,069140,2017,598.8544181464495
752,(주)누리플랜,069140,2018,642.9131520825609
753,(주)누리플랜,069140,2019,219.7015821179431
754,(주)누리플랜,069140,2020,339.75722827678055
755,(주)누리플랜,069140,2021,354.9168413872193
756,(주)누리플렉스,040160,2011,623.7827501251618
757,(주)누리플렉스,040160,2012,700.6152676373357
758,(주)누리플렉스,040160,2013,923.444089173905
759,(주)누리플렉스,040160,2014,928.501384211073
760,(주)누리플렉스,040160,2015,2132.097322192408
761,(주)누리플렉스,040160,2016,1234.3545548551049
762,(주)누리플렉스,040160,2017,889.2864900714342
763,(주)누리플렉스,040160,2018,547.3794152199614
764,(주)누리플렉스,040160,2019,502.8210069261891
765,(주)누리플렉스,040160,2020,799.1653569871233
766,(주)누리플렉스,040160,2021,658.5409856541092
767,(주)뉴로스,126870,2012,626.6698232721164
768,(주)뉴로스,126870,2013,525.359966900235
769,(주)뉴로스,126870,2014,525.4724133414512
770,(주)뉴로스,126870,2015,835.7726024657284
771,(주)뉴로스,126870,2016,637.4767835007876
772,(주)뉴로스,126870,2017,641.9508180785505
773,(주)뉴로스,126870,2018,627.5124159377432
774,(주)뉴로스,126870,2019,527.7573270905484
775,(주)뉴로스,126870,2020,758.8474602890022
776,(주)뉴로스,126870,2021,785.0920062259697
777,(주)뉴보텍,060260,2020,1018.8463728517426
778,(주)뉴보텍,060260,2021,739.0876251538017
779,(주)뉴인텍,012340,2011,705.3921842650715
780,(주)뉴인텍,012340,2012,652.1709375217616
781,(주)뉴인텍,012340,2013,836.2796925107846
782,(주)뉴인텍,012340,2014,579.0672609552023
783,(주)뉴인텍,012340,2015,1407.183474967999
784,(주)뉴인텍,012340,2016,1217.4896179856441
785,(주)뉴인텍,012340,2017,1245.0594900685946
786,(주)뉴인텍,012340,2018,1034.5249457733344
787,(주)뉴인텍,012340,2019,962.5761651494724
788,(주)뉴인텍,012340,2020,1521.3055879876295
789,(주)뉴인텍,012340,2021,1270.8626665793106
790,(주)뉴트리,270870,2018,1834.9292402030765
791,(주)뉴트리,270870,2019,1516.9800729336746
792,(주)뉴트리,270870,2020,2066.464656951727
793,(주)뉴트리,270870,2021,1364.0863535946708
794,(주)뉴파워프라즈마,144960,2016,1150.7330371053263
795,(주)뉴파워프라즈마,144960,2017,1599.7183332267691
796,(주)뉴파워프라즈마,144960,2018,712.582323560714
797,(주)뉴파워프라즈마,144960,2019,2572.854849459877
798,(주)뉴파워프라즈마,144960,2020,607.1416777305884
799,(주)뉴파워프라즈마,144960,2021,516.8483697854447
800,(주)뉴프렉스,085670,2011,231.30809536259218
801,(주)뉴프렉스,085670,2012,569.8315131974604
802,(주)뉴프렉스,085670,2013,350.7507805464395
803,(주)뉴프렉스,085670,2014,247.92444429802094
804,(주)뉴프렉스,085670,2015,284.7859393078869
805,(주)뉴프렉스,085670,2016,358.2138990793298
806,(주)뉴프렉스,085670,2017,575.7786552863321
807,(주)뉴프렉스,085670,2018,440.6307018102063
808,(주)뉴프렉스,085670,2019,322.2110790941012
809,(주)뉴프렉스,085670,2020,375.25664620339944
810,(주)뉴프렉스,085670,2021,883.5326243344731
811,(주)다날,064260,2011,580.1207889990511
812,(주)다날,064260,2012,739.1407557821212
813,(주)다날,064260,2013,671.3777609184299
814,(주)다날,064260,2014,645.3846697187719
815,(주)다날,064260,2015,643.9099009461906
816,(주)다날,064260,2016,576.559967316103
817,(주)다날,064260,2017,591.6195457241325
818,(주)다날,064260,2018,455.9943526976264
819,(주)다날,064260,2019,380.70903870139955
820,(주)다날,064260,2020,614.3225756148614
821,(주)다날,064260,2021,1330.490223895327
822,(주)다산네트웍스,039560,2011,403.9053671810112
823,(주)다산네트웍스,039560,2012,400.6840463306635
824,(주)다산네트웍스,039560,2013,419.0201426938175
825,(주)다산네트웍스,039560,2014,470.2359934328412
826,(주)다산네트웍스,039560,2015,331.22035320364705
827,(주)다산네트웍스,039560,2016,378.6305806410546
828,(주)다산네트웍스,039560,2017,494.09492167478214
829,(주)다산네트웍스,039560,2018,530.6326950060651
830,(주)다산네트웍스,039560,2019,534.6982311322229
831,(주)다산네트웍스,039560,2020,1010.0722941328597
832,(주)다산네트웍스,039560,2021,506.2927672061851
833,(주)다우기술,023590,2011,118.46612640605547
834,(주)다우기술,023590,2012,138.93107195046173
835,(주)다우기술,023590,2013,131.44005813698084
836,(주)다우기술,023590,2014,98.73524403003901
837,(주)다우기술,023590,2015,133.87566201171262
838,(주)다우기술,023590,2016,79.97001822425797
839,(주)다우기술,023590,2017,67.16446697403296
840,(주)다우기술,023590,2018,44.815899492893486
841,(주)다우기술,023590,2019,35.07142382708952
842,(주)다우기술,023590,2020,26.787718031500457
843,(주)다우기술,023590,2021,22.93341290561389
844,(주)다우데이타,032190,2011,30.229413318595604
845,(주)다우데이타,032190,2012,22.910140347323356
846,(주)다우데이타,032190,2013,33.75061560450283
847,(주)다우데이타,032190,2014,43.44828183473028
848,(주)다우데이타,032190,2015,78.2351147067886
849,(주)다우데이타,032190,2016,42.8020146286388
